datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/01  00:15:00,17.15,False,427500.0,0.11875,0.11875,0.475,20.67605415095025,20.7326055150324,20.68828020959638,20.740332919562533,21.1566226214655,20.798779083321413,19.0,26.0,1
 07/01  00:30:00,17.1,False,427500.0,0.11875,0.2375,0.475,20.646320030201174,20.69811993856073,20.656840325502763,20.70451910774476,21.12225083878728,20.765610048159342,18.5,26.5,2
 07/01  00:45:00,17.05,False,427500.0,0.11875,0.35624999999999996,0.475,20.617598506987388,20.667533671021445,20.626726662079065,20.672906400838094,21.08762507235176,20.73447806265555,18.5,26.5,3
 07/01  01:00:00,17.0,False,427500.0,0.11875,0.475,0.475,20.590500886281696,20.63870020697051,20.598335583667968,20.64333334853356,21.05542924758384,20.705259854607515,18.5,26.5,4
 07/01  01:15:00,16.925,False,427500.0,0.11875,0.59375,0.475,20.56475148451292,20.61127467046345,20.571564059464112,20.61530537598552,21.025036324736263,20.677586383032455,18.5,26.5,5
 07/01  01:30:00,16.85,False,427500.0,0.11875,0.7125,0.475,20.54010568177062,20.585315014476585,20.54616202148416,20.58881631866086,20.995993775106893,20.651278562299826,18.5,26.5,6
 07/01  01:45:00,16.775,False,427500.0,0.11875,0.83125,0.475,20.51646157813432,20.560703403662256,20.521933736777918,20.56374134539184,20.968287767660403,20.626225566325346,18.5,26.5,7
 07/01  02:00:00,16.7,False,427500.0,0.11875,0.9500000000000001,0.475,20.49374209260584,20.537241779471994,20.49874268802715,20.539879956334914,20.941961297144235,20.602313562716827,18.5,26.5,8
 07/01  02:15:00,16.625,False,427500.0,0.11875,1.06875,0.475,20.47194828727889,20.514871085104637,20.476572550067583,20.517164861579428,20.918090499275014,20.57972945666111,18.5,26.5,9
 07/01  02:30:00,16.549999999999997,False,427500.0,0.11875,1.1875,0.475,20.451136739073867,20.493610824689554,20.45546698180772,20.495606324808715,20.89581981574276,20.558328137224528,18.5,26.5,10
 07/01  02:45:00,16.474999999999998,False,427500.0,0.11875,1.30625,0.475,20.431173868182498,20.473307653813528,20.43528146958738,20.47504405555552,20.874630201849463,20.537887449797676,18.5,26.5,11
 07/01  03:00:00,16.4,False,427500.0,0.11875,1.4249999999999998,0.475,20.41189739825958,20.45378929938778,20.415843822757115,20.45530054122069,20.854339110180327,20.518234034361097,18.5,26.5,12
 07/01  03:15:00,16.325,False,427500.0,0.11875,1.5437499999999997,0.475,20.393230183032305,20.43495801703762,20.39706347375424,20.43627359494696,20.834887120497758,20.499282477853775,18.5,26.5,13
 07/01  03:30:00,16.25,False,427500.0,0.11875,1.6624999999999996,0.475,20.37511615512737,20.416748213470644,20.37887766437088,20.417893686784826,20.81623416006965,20.480973975964673,18.5,26.5,14
 07/01  03:45:00,16.175,False,427500.0,0.11875,1.7812499999999996,0.475,20.357502084255525,20.399101832574107,20.36122931930409,20.400099343230444,20.79832923544121,20.46325236296107,18.5,26.5,15
 07/01  04:00:00,16.1,False,427500.0,0.11875,1.8999999999999995,0.475,20.340340127171856,20.3819656189982,20.344066570838663,20.38283437877344,20.781113905995834,20.446064120355597,18.5,26.5,16
 07/01  04:15:00,16.1,False,427500.0,0.11875,2.0187499999999994,0.475,20.32546351760512,20.36659480550353,20.32904323638093,20.36735184335105,20.76453899638945,20.430598479846015,18.5,26.5,17
 07/01  04:30:00,16.1,False,427500.0,0.11875,2.1374999999999993,0.475,20.318743199249816,20.363157736518797,20.32687417749608,20.36381743475188,20.748811639644167,20.424280837532148,19.0,27.0,18
 07/01  04:45:00,16.1,False,427500.0,0.11875,2.256249999999999,0.475,20.318842984445897,20.373694959815083,20.342258234531005,20.370391758585026,20.734386078991093,20.42791480327362,19.0,27.0,19
 07/01  05:00:00,16.1,False,427500.0,0.11875,2.374999999999999,0.475,20.32331166956185,20.390690863109164,20.36340336851606,20.38381152271616,20.72179150701731,20.43660178618411,19.0,27.0,20
 07/01  05:15:00,16.1,False,427500.0,0.11875,2.493749999999999,0.475,20.33057608512451,20.41043690533292,20.38481214956764,20.40232612122381,20.711364046783597,20.447903061606496,19.0,27.0,21
 07/01  05:30:00,16.1,False,427500.0,0.11875,2.612499999999999,0.475,20.340684065310004,20.43378165490878,20.40850947004225,20.425455557588336,20.70319039541094,20.46232422865206,19.0,27.0,22
 07/01  05:45:00,16.1,False,427500.0,0.11875,2.731249999999999,0.475,20.363671613339868,20.491111918117724,20.469753845105465,20.46922581591524,20.69724321913048,20.498201282321755,19.0,27.0,23
 07/01  06:00:00,16.1,False,427500.0,0.11875,2.8499999999999988,0.475,20.39959688166442,20.583827006804523,20.567800650963804,20.533928363697807,20.694850955734548,20.55600077177302,19.0,27.0,24
 07/01  06:15:00,16.1,False,1928395.663596868,0.5356654621102411,3.3856654621102398,2.1426618484409645,20.05511560550522,19.987148811164797,20.297595893964623,19.843838000330443,20.44308550628048,20.125356763449116,19.0,27.0,25
 07/01  06:30:00,16.1,False,1939839.0902176248,0.538844191727118,3.9245096538373576,2.155376766908472,19.846145397709183,19.6941444331112,20.16405143888779,19.48361867574984,20.240587016106225,19.88570939231285,19.0,27.0,26
 07/01  06:45:00,16.1,False,1935907.8319450484,0.5377521755402912,4.462261829377649,2.151008702161165,19.8127040480156,19.68473562786933,20.18976282029355,19.437681041432636,20.172873750551936,19.859551457632612,19.0,27.0,27
 07/01  07:00:00,16.1,False,1933808.563257584,0.5371690453493289,4.999430874726978,2.1486761813973154,19.83176833334221,19.737318526457543,20.255040277243943,19.46518425569232,20.16318488344752,19.890499255236705,19.0,27.0,28
 07/01  07:15:00,16.25,False,1953506.3692063824,0.542640658112884,5.542071532839862,2.170562632451536,19.85193740980553,19.781510768837933,20.315918511715093,19.486099109132763,20.156252830566636,19.918343726011592,19.0,27.0,29
 07/01  07:30:00,16.4,False,1976499.5090096311,0.5490276413915641,6.091099174231426,2.1961105655662565,19.87447521562867,19.82840895358612,20.37647772631114,19.511025477037155,20.14494156709476,19.94706578793157,19.0,27.0,30
 07/01  07:45:00,16.549999999999997,False,2001005.144266423,0.5558347622962286,6.646933936527655,2.2233390491849145,19.90707433314821,19.89130603100171,20.446520067137197,19.552298639422528,20.136293955492736,19.986698605240477,19.0,27.0,31
 07/01  08:00:00,16.7,False,2026213.5296639567,0.5628370915733213,7.209771028100977,2.251348366293285,19.949424340377465,19.96766467289344,20.52532273802034,19.60740142306138,20.133779642904088,20.03671856345134,19.0,27.0,32
 07/01  08:15:00,16.825,True,9487271.236806722,2.6353531213352004,9.845124149436177,10.541412485340802,20.81973194069068,20.82341994805156,21.427028746123987,20.44318111545775,21.08144239409356,20.918960828883506,20.0,25.0,33
 07/01  08:30:00,16.95,True,9516134.38649813,2.6433706629161473,12.488494812352325,10.57348265166459,21.44456143209998,21.36369044173244,22.14745170594012,20.93144238049977,21.85908342597145,21.549245877248755,20.0,25.0,34
 07/01  08:45:00,17.075,True,9530566.943578113,2.6473797065494757,15.135874518901801,10.589518826197903,21.898256625280883,21.763203592268503,22.66758014940983,21.278761621354757,22.394912042389294,22.000542806140654,20.0,25.0,35
 07/01  09:00:00,17.2,True,9554719.518741263,2.654088755205906,17.789963274107706,10.616355020823624,22.264243337190248,22.100431601319663,23.084899504140928,21.578342745023598,22.77609914745313,22.36080326702551,20.0,25.0,36
 07/01  09:15:00,17.349999999999998,True,12178168.991679152,3.3828247199108756,21.17278799401858,13.531298879643503,22.84868177240745,22.65664848942377,23.698545003254964,22.11590257483973,23.35055565810156,22.93406669960549,20.0,25.0,37
 07/01  09:30:00,17.5,True,12200678.918842018,3.389077477456116,24.561865471474697,13.556309909824463,23.29556885732041,23.077255829266385,24.173507095743467,22.517437722723223,23.81432884110269,23.375619669231238,20.0,25.0,38
 07/01  09:45:00,17.650000000000002,True,12231717.289980562,3.397699247216823,27.95956471869152,13.590796988867291,23.65948655358131,23.41509886621501,24.56186574382772,22.839135848638744,24.175479151856173,23.730213232823793,20.0,25.0,39
 07/01  10:00:00,17.8,True,12261162.623641202,3.4058785065670003,31.36544322525852,13.623514026268001,23.91871473964049,23.681132093847992,24.84062791355406,23.09115462197358,24.40954988556065,23.988235850915352,20.0,25.0,40
 07/01  10:15:00,17.925,True,12656744.617055507,3.5157623936265296,34.88120561888505,14.063049574506119,24.16442421331845,23.93637842695973,24.99505300579216,23.336771603688444,24.6282939587866,24.212184241709075,20.0,25.0,41
 07/01  10:30:00,18.05,True,12741729.203313995,3.539369223142776,38.420574842027825,14.157476892571104,24.38910703630893,24.172001887096563,24.9985033280346,23.563743394233317,24.82332609404124,24.389336347942926,20.0,25.0,42
 07/01  10:45:00,18.175,True,12831189.861642228,3.56421940601173,41.984794248039556,14.25687762404692,24.581888762442997,24.36458439652093,24.998496678813865,23.758195906850087,24.978425964510443,24.536318341827666,20.0,25.0,43
 07/01  11:00:00,18.3,True,12950878.1877805,3.597466163272361,45.582260411311914,14.389864653089443,24.747922744696577,24.52290826235749,24.998469663360204,23.92495045941296,24.998530950903938,24.638556416146237,20.0,25.0,44
 07/01  11:15:00,18.3,True,12603691.956518782,3.5010255434774393,49.08328595478935,14.004102173909757,24.802967275182155,24.57136847943672,24.99788173520245,23.983880127898324,24.998517837397703,24.67092309102347,20.0,25.0,45
 07/01  11:30:00,18.3,True,12646620.747492043,3.5129502076366785,52.59623616242603,14.051800830546714,24.84821407490324,24.606058261253047,24.9978351683866,24.036171919978603,24.998352955460312,24.697326475996356,20.0,25.0,46
 07/01  11:45:00,18.3,True,12690153.366428118,3.525042601785588,56.12127876421162,14.100170407142352,24.921855944925213,24.667113844593864,24.99790267696379,24.116858976846625,24.998251622432036,24.740396613152306,20.0,25.0,47
 07/01  12:00:00,18.3,True,12731643.773125555,3.5365677147570986,59.657846478968715,14.146270859028395,24.993505233217725,24.73275869342241,24.99796996219553,24.20609040812931,24.99819020576964,24.785702900546926,20.0,25.0,48
 07/01  12:15:00,18.450000000000003,True,11568833.42200092,3.2135648394447,62.871411318413415,12.8542593577788,24.899870421531816,24.626996944992182,24.99835326578924,24.122609417793573,24.996805992306182,24.7289272084826,20.0,25.0,49
 07/01  12:30:00,18.6,True,11581050.6292796,3.216958508133222,66.08836982654664,12.867834032532889,24.824352227164933,24.53583015132788,24.99846200095145,24.05959284753794,24.998735735460293,24.683394592488497,20.0,25.0,50
 07/01  12:45:00,18.75,True,11602410.775965242,3.2228918822125667,69.3112617087592,12.891567528850267,24.81318460996868,24.50316246166744,24.99863704464628,24.059135249989687,24.998813985731417,24.6745866704007,20.0,25.0,51
 07/01  13:00:00,18.9,True,11619582.818993418,3.227661894164838,72.53892360292404,12.910647576659352,24.829124350186625,24.492558488709253,24.99879453529925,24.08461247765071,24.998844702962284,24.680786910961626,20.0,25.0,52
 07/01  13:15:00,18.625,True,12461603.725258743,3.461556590349651,76.00048019327369,13.846226361398603,24.988061376155944,24.63666843715544,24.998703995448285,24.26656713900729,24.998377080778063,24.777675605709003,20.0,25.0,53
 07/01  13:30:00,18.35,True,12500919.487430574,3.4724776353973814,79.47295782867107,13.889910541589526,24.99783840333474,24.74084233928444,24.99871159159527,24.407404127602327,24.998371884381783,24.828633669239714,20.0,25.0,54
 07/01  13:45:00,18.075000000000003,True,12480323.879375951,3.4667566331599864,82.93971446183106,13.867026532639946,24.998558566399986,24.770633264876484,24.998634758033564,24.474108675269637,24.998364829455475,24.84806001880703,20.0,25.0,55
 07/01  14:00:00,17.8,True,12470172.512548262,3.4639368090411837,86.40365127087225,13.855747236164735,24.99852415693277,24.768137360050364,24.998537322651103,24.50994646233383,24.99790581745178,24.85461022388397,20.0,25.0,56
 07/01  14:15:00,17.8,True,12758013.728359375,3.5438927023220486,89.9475439731943,14.175570809288194,24.998388591004208,24.80178034292486,24.9984056998872,24.584323399060885,24.997769787013706,24.876133563978176,20.0,25.0,57
 07/01  14:30:00,17.8,True,12786032.82124712,3.5516757836797552,93.49921975687406,14.206703134719021,24.998285456490677,24.833990993251508,24.99829233913258,24.658581010198915,24.997715085859543,24.89737297698664,20.0,25.0,58
 07/01  14:45:00,17.8,True,12780161.408640146,3.550044835733374,97.04926459260743,14.200179342933495,24.99823624667792,24.810820663389052,24.998235418473204,24.661453769303616,24.997656498652383,24.893280519299235,20.0,25.0,59
 07/01  15:00:00,17.8,True,12758080.35138019,3.543911208716719,100.59317580132415,14.175644834866876,24.99822649499512,24.734614493409644,24.99822546917928,24.59280066517915,24.99761009466173,24.864295443484984,20.0,25.0,60
 07/01  15:15:00,17.375,True,12136649.68057898,3.3712915779386057,103.96446737926276,13.485166311754423,24.99736992749939,24.5653169121515,24.9983827880458,24.418646101489696,24.99779100618415,24.795501347074104,20.0,25.0,61
 07/01  15:30:00,16.950000000000003,True,12049907.574147526,3.3471965483743125,107.31166392763707,13.38878619349725,24.92952100839701,24.37237876387662,24.99843653088145,24.21174137660125,24.9977638371217,24.701968303375605,20.0,25.0,62
 07/01  15:45:00,16.525000000000002,True,11980937.645087406,3.3280382347465016,110.63970216238357,13.312152938986006,24.83268233091573,24.21626588372212,24.99843455772719,24.046434275611237,24.99773529410393,24.61831046841604,20.0,25.0,63
 07/01  16:00:00,16.1,True,11913476.689038765,3.3092990802885454,113.94900124267211,13.237196321154181,24.73769389098542,24.089392150304857,24.998426334421943,23.916310957110625,24.99771376374449,24.547907419313464,20.0,25.0,64
 07/01  16:15:00,15.975,True,10884962.75302879,3.023600764730219,116.97260200740233,12.094403058920877,24.53858442500493,23.876675668298823,24.926514816620934,23.704478177812565,24.99812722618272,24.408876062783996,20.0,25.0,65
 07/01  16:30:00,15.85,True,10863886.79209767,3.017746331138241,119.99034833854057,12.070985324552964,24.36634846046629,23.691886762506662,24.82218400992115,23.52111159633291,24.99809593963713,24.27992535377283,20.0,25.0,66
 07/01  16:45:00,15.725,True,10850003.36968658,3.0138898249129387,123.00423816345351,12.055559299651755,24.254624080803133,23.563502232248485,24.725071938225597,23.396896192768956,24.998047021698973,24.187628293149025,20.0,25.0,67
 07/01  17:00:00,15.6,True,10834904.969928645,3.009695824980179,126.01393398843369,12.038783299920716,24.172302621217277,23.461879880496756,24.63973447599601,23.303834248743545,24.99800024944018,24.115150295178754,20.0,25.0,68
 07/01  17:15:00,15.725,True,10849571.026223404,3.013769729506501,129.0277037179402,12.055078918026004,24.10304996213632,23.371919677909357,24.565831142004797,23.22791871437381,24.9979621974826,24.053336338781378,20.0,25.0,69
 07/01  17:30:00,15.85,True,10866533.047804348,3.018481402167874,132.04618512010808,12.073925608671496,24.042289318690603,23.290207459240087,24.499389354068445,23.16801836771859,24.997932033631496,23.999567306669842,20.0,25.0,70
 07/01  17:45:00,15.975,True,10883502.154888969,3.0231950430247134,135.0693801631328,12.092780172098854,23.982397397112816,23.20717372174989,24.42778358958165,23.10283838248084,24.997908047118727,23.943620227608783,20.0,25.0,71
 07/01  18:00:00,16.1,True,10900324.927683463,3.0278680354676286,138.09724819860043,12.111472141870514,23.92175070710826,23.1214580514548,24.349081521108666,23.02754109857073,24.99788992068567,23.883544259785626,20.0,25.0,72
 07/01  18:15:00,16.1,True,7258957.580962237,2.0163771058228437,140.11362530442327,8.065508423291375,23.43690038574064,22.63303158718337,23.84588119459029,22.548293596408183,24.58847780661026,23.410516914106548,20.0,25.0,73
 07/01  18:30:00,16.1,True,7249395.392389336,2.013720942330371,142.12734624675363,8.054883769321483,22.98128298788596,22.211680555861555,23.36171393596239,22.138068881017617,24.12233504209521,22.963016280564545,20.0,25.0,74
 07/01  18:45:00,16.1,True,7242432.397782925,2.0117867771619236,144.13913302391555,8.047147108647694,22.76875782671606,22.00067533069666,23.11915206028273,21.944366521370448,23.90267895560533,22.74712613893424,20.0,25.0,75
